,description,headline,url,provider,date
60,"<b>Mercedes</b>-Benz USA (MBUSA) today reported record <b>August</b> sales of 28,404 vehicles, increasing 0.1% from the 28,373 vehicles sold during the same month last year. <b>Mercedes</b>-Benz Vans also reported best-ever <b>August</b> sales with 3,152 units, up 39.5% and smart ...","<b>Mercedes</b>-Benz USA Records All-Time Best <b>August</b> With 28,404 Units Sold",https://www.slkworld.com/off-topic/380185-mercedes-benz-usa-records-all-time-best-august-28-404-units-sold.html,SLKWorld,2016-09-01T00:00:00.0000000Z
61,"&quot;<b>Mercedes</b> Benz&quot; was written in <b>August</b> 1970 at Vahsen&#39;s, a bar in Port Chester, N.Y. Janis Joplin and her pal Bob Neuwirth, accompanied by actors Geraldine Page and Rip Torn, stopped there for drinks before a performance at the Capitol Theater. Joplin ...","The Day Janis Joplin Recorded <b>Her Final Song, ‘Mercedes Benz</b>’",http://ultimateclassicrock.com/janis-joplin-mercedes-benz/,Ultimate Classic Rock,2015-10-01T12:41:00.0000000Z
62,BERLIN (Reuters) - Audi (VOWG_p.DE) sold fewer cars in <b>August</b> than luxury rivals BMW and <b>Mercedes</b>-Benz as Volkswagen’s flagship brand has been harder hit by falling demand in China than its German peers. Audi said on Thursday that its total sales rose 2 ...,"<b>Audi outsold by BMW, Mercedes in August amid China</b> woes",https://ca.reuters.com/article/businessNews/idCAKCN0RA10U20150910,Reuters,2015-09-10T00:00:00.0000000Z
63,"BERLIN, Sept 10 (Reuters) - Audi sold fewer cars in <b>August</b> than luxury rivals BMW and <b>Mercedes</b>-Benz as Volkswagen’s flagship brand has been harder hit by falling demand in China than its German peers. Audi said on Thursday that its total sales rose 2.7 ...","UPDATE 1-Audi outsold by BMW, <b>Mercedes</b> in <b>August</b> amid China woes",https://uk.reuters.com/article/audi-vehicleregistrations-idUKL5N11G1LF20150910,Reuters,2015-09-10T00:00:00.0000000Z
64,"Recently in <b>August</b>, <b>Mercedes</b>-Benz launched the S550 Plug-In Hybrid in the United States (selling 10 copies in both <b>August</b> and September). The S550 Plug-In Hybrid was the first new plug-in offering in the US in 2015, and it kicks off a pretty long list of ...",<b>Mercedes-Benz C350e Fall US Launch Delayed</b> Into 2016,https://insideevs.com/mercedes-benz-c350-fall-us-launch-delayed-2016/,Inside EVs,2015-09-08T12:21:00.0000000Z
65,"NEW DELHI: German luxury car manufacturer <b>Mercedes</b> Benz recorded total sales of 1,39,802 units in <b>August</b> 2015, 17.6 percent up from same month previous year. Maximum growth has been achieved in the Asia Pacific region, where sales rose by 34 percent to a ...",<b>Mercedes</b> Benz sales up 17.6% <b>in August 2015; maximum growth in</b> Asia,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/mercedes-benz-sales-up-17-6-in-august-2015-maximum-growth-in-asia/48836009,ET Auto.com,2015-09-05T10:41:00.0000000Z
66,FRANKFURT (Reuters) - Daimler (DAIGn.DE) said sales of <b>Mercedes</b>-Benz cars rose 17.6 percent in <b>August</b> boosted by an 81.3 percent increase in registrations of its C-Class sedan and as demand in China once again defied a broader downturn with deliveries up ...,<b>Mercedes-Benz August deliveries rise</b> 53.1 percent in China,https://finance.yahoo.com/news/mercedes-benz-august-deliveries-rise-083639049.html,Yahoo Finance,2015-09-04T08:44:00.0000000Z
67,FRANKFURT (Reuters) - Daimler (DAIGn.DE) said sales of <b>Mercedes</b>-Benz cars rose 17.6 percent in <b>August</b> boosted by an 81.3 percent increase in registrations of its C-Class sedan and as demand in China once again defied a broader downturn with deliveries up ...,<b>Mercedes-Benz August deliveries rise 53.1 percent</b> in China,https://uk.reuters.com/article/uk-vehicleregistrations-mercedes-idUKKCN0R40RS20150904,Reuters,2015-09-04T00:00:00.0000000Z
68,A few months ago I took the gorgeous <b>Mercedes</b>-AMG GT S for a blast around the Yas Marina Formula One circuit in Abu Dhabi. The ridiculous grin on my face after I got out of the car left nobody in doubt that I was more than a little impressed. Everything ...,Car of the <b>week - August 13 - Mercedes</b>-AMG GT S,https://uk.news.yahoo.com/car-week-august-13-mercedes-145400096.html,Yahoo!,2015-08-13T14:59:00.0000000Z
69,"Aravind Jayachandran, It goes without saying that I&#39;m a huge petrolhead and can apparently convert all my driving emotions into words you can read. Packs a 5.5-liter V8 twin turbo engine capable of 585 hp and 900 Nm of torque. The next model in the ...",2015 <b>Mercedes-AMG S63 to launch in India on August</b> 11 - IAB Report,https://indianautosblog.com/2015/08/2015-mercedes-amg-s63-launch-india-186369,Indian Autos blog,2015-08-06T13:56:00.0000000Z
70,"<b>Mercedes</b> has been spending the month of July preparing us all of the debut of the new AMG-fettled C-Class coupe. It dropped an enigmatic teaser video on us at the beginning of the month, followed by a handful of teaser images, and another video after that.",<b>Mercedes-AMG previews new C63 Coupe ahead</b> of <b>August</b> 19 reveal,https://www.autoblog.com/2015/07/27/mercedes-amg-c63-coupe-teaser-photos-video/,Autoblog,2015-07-27T00:00:00.0000000Z
71,"ATLANTA — The 2016 <b>Mercedes</b>-Benz C-Class sedan will arrive at <b>Mercedes</b>-Benz dealerships in <b>August</b>, starting at $39,875, including a $925 destination charge. Pricing reflects a $550 increase over the base 2015 C-Class. The top-of-the-line 2016 <b>Mercedes</b> ...","2016 <b>Mercedes</b>-Benz C-Class Bound <b>for Showrooms in August, Starting at</b> $39,875",https://www.edmunds.com/car-news/2016-mercedes-benz-c-class-bound-for-showrooms-in-august-starting-at-39875.html,Edmunds.com,2015-07-24T00:00:00.0000000Z
72,"The <b>Lego Mercedes-Benz Arocs 3245</b> construction vehicle joins the Lego Technic range and will go on-sale around the world from <b>August</b> 1. FOLLOWING ITS collaboration on the Lego Tecnic Unimog project, both Lego and <b>Mercedes</b>-Benz have teamed up to produce ...",<b>Lego Mercedes-Benz Arocs 3245 on</b>-sale in <b>August</b>,https://practicalmotoring.com.au/products/lego-mercedes-benz-arocs-3245-on-sale-in-august/,practicalmotoring.com.au,2015-07-10T21:25:00.0000000Z
73,"MONTVALE, New Jersey — The new 2016 <b>Mercedes</b>-Benz GLE-Class crossover will start at $52,025 when it begins arriving at U.S. <b>Mercedes</b>-Benz dealers in early <b>August</b>. The price includes a $925 destination charge and reflects a $2,800 price increase over the ...","2016 <b>Mercedes</b>-Benz GLE-Class Arrives <b>at Dealerships in August, Starting at</b> $52,025",https://www.edmunds.com/car-news/2016-mercedes-benz-gle-class-arrives-at-dealerships-in-august-starting-at-52025.html,Edmunds.com,2015-06-15T13:55:00.0000000Z
74,"Ola Källenius: “<b>August</b> was a very successful month for the <b>Mercedes</b>-Benz brand. Since beginning of this year we have sold 1,032,410 vehicles, an increase by 12.3%. We therefore continue to be on course to make 2014 another record year.” Successful ...",<b>Mercedes-Benz sales top one million</b> mark in <b>August</b>,https://www.automotiveworld.com/news-releases/mercedes-benz-sales-top-one-million-mark-august/,Automotive World,2014-09-05T17:18:00.0000000Z
75,"FRANKFURT -- Sales of <b>Mercedes</b>-Benz brand cars rose 10 percent to 118,887 in <b>August</b> thanks to strong demand for its compact models and robust deliveries in China and the United States. <b>Mercedes</b> brand&#39;s eight-month deliveries rose 12 percent to 1.03 million.","<b>Mercedes&#39; August sales rise</b> 10% on U.S., China demand",http://www.autonews.com/article/20140905/COPY01/309059961/mercedes-august-sales-rise-10-percent-on-u.s.-china-demand,Automotive News,2014-09-05T16:00:00.0000000Z
76,"FRANKFURT -- Sales of <b>Mercedes</b>-Benz brand cars rose 10 percent to 118,887 in <b>August</b> thanks to strong demand for its compact models and robust deliveries in China and the United States. <b>Mercedes</b> brand&#39;s eight-month deliveries rose 12 percent to 1.03 million.",<b>Mercedes&#39; August</b> sales rise 10% on demand for compacts,http://europe.autonews.com/article/20140905/ANE/140909918/mercedes-august-sales-rise-10-on-demand-for-compacts,Automotive News Europe,2014-09-05T11:05:00.0000000Z
77,"TORONTO, Sept. 3, 2014 /CNW/ - <b>Mercedes</b>-Benz Canada and its national dealer network reported today that the company has delivered a total of 3,107 <b>Mercedes</b>-Benz, Sprinter and smart vehicles throughout the month of <b>August</b>. These results are ahead of the ...",<b>Mercedes</b>-Benz Canada reports the company&#39;s best <b>August</b> ever,https://www.newswire.ca/news-releases/mercedes-benz-canada-reports-the-companys-best-august-ever-515433581.html,Newswire,2014-09-03T18:16:00.0000000Z
78,"Could you imagine playing a Mario Kart game with your favorite character racing in a <b>Mercedes</b>-Benz? Well soon on the Nintendo Wii-U, players can choose from three different Benz Karts made special for Mario Kart 8. Starting <b>August</b> 27, Mario Kart 8 racers ...",Mario Kart 8 to <b>Get 3 Mercedes on August 27th</b>,https://www.gameskinny.com/jsamy/mario-kart-8-to-get-3-mercedes-on-august-27th,gameskinny.com,2014-08-11T00:00:00.0000000Z
79,"There’s no slowing down <b>Mercedes</b>-Benz, it seems. The German automaker once again posted a record month in terms of sales, with last <b>August</b> accounting for its best-ever performance in that month. All in all, the company sold 108,417 units, which ...","<b>Mercedes-Benz Strong in August</b>, Posts 18.7% Gain",https://www.benzinsider.com/2013/09/mercedes-benz-strong-in-august-posts-18-7-gain/,BenzInsider,2013-09-06T09:34:00.0000000Z
80,"The German manufacturer managed to sell no less than 108,417 last month, representing the best <b>August</b> month in the company&#39;s history from this point of view. <b>Mercedes</b>-Benz also increased their year-to-date sales by 9.3%, reaching an all time high of ...",<b>Mercedes-Benz Has the Strongest August Sales Ever</b>,https://www.autoevolution.com/news/mercedes-benz-has-the-strongest-august-sales-ever-66457.html,autoevolution,2013-09-05T17:19:00.0000000Z
81,"<b>Mercedes</b> has open the order book for the A45 AMG with prices starting from £37,845 and first UK deliveries in <b>August</b> 2013. The new <b>Mercedes A45 AMG</b> promises to be the first small <b>Mercedes</b> to put a dent in BMW’s baby M cars, and now you can place your order.","<b>Mercedes A 45 AMG</b>: Price from £37,845 – first deliveries <b>August</b>",http://www.carsuk.net/mercedes-a-45-amg-price-from-37845-first-deliveries-august/,Cars UK,2013-06-12T12:44:00.0000000Z
82,"For the first time since December of 2010, Toyota’s luxury brand, Lexus, sold more cars in the U.S. last month than German rivals BMW and <b>Mercedes</b>-Benz. Lexus delivered 24,237 vehicles in <b>August</b>, compared to 16,835 from BMW (excluding MINI) and 22,686 ...","<b>Lexus Tops BMW, Mercedes In August</b> U.S. Sales",https://www.motorauthority.com/news/1078955_lexus-tops-bmw-mercedes-in-august-u-s-sales,Motor Authority,2012-09-05T20:08:00.0000000Z
83,"<b>Mercedes</b>-Benz USA has reported <b>August</b> sales of 20,557 for its <b>Mercedes</b>-Benz models, delivering a record year-to-date total of 168,462 new vehicles to customers, up 13.5%. Combined sales of <b>Mercedes</b>-Benz passenger vehicles, smart and Sprinter for the month ...",<b>2012 Mercedes-Benz USA Sales Figures</b> for <b>August</b>,http://www.emercedesbenz.com/autos/mercedes-benz/corporate-news/2012-mercedes-benz-usa-sales-figures-for-august/,eMercedesBenz,2012-09-05T10:30:00.0000000Z
84,"Lexus sold 24,237 vehicles in <b>August</b>, the Toyota City, Japan-based company said in a statement yesterday. While Lexus won the month, it still trails <b>Mercedes</b> by almost 18,000 and BMW by more than 14,000. Toyota’s brand has a “very low” chance of ...","Lexus <b>August</b> Sales Rise 34%, Push Past <b>Mercedes</b>, BMW",https://www.bloomberg.com/news/articles/2012-09-04/lexus-august-sales-rise-34-push-past-mercedes-bmw,Bloomberg L.P.,2012-09-04T22:21:00.0000000Z
85,"MONTVALE, N.J., Sept. 4, 2012 /PRNewswire/ -- <b>Mercedes</b>-Benz USA (MBUSA) today reported <b>August</b> sales of 20,557 for its <b>Mercedes</b>-Benz models, delivering a record year-to-date total of 168,462 new vehicles to customers, up 13.5%. Combined sales of <b>Mercedes</b> ...","<b>Mercedes-Benz Posts August Sales</b> Of 20,557",https://www.prnewswire.com/news-releases/mercedes-benz-posts-august-sales-of-20557-168499186.html,PR Newswire,2012-09-04T19:13:00.0000000Z
86,"Daimler AG’s <b>Mercedes</b>-Benz car sales rose 7.4 percent in <b>August</b> to 93,162 units, the company said in an e-mailed statement today. <b>Mercedes</b>-Benz brand sales rose 7.9 percent to 87,384 units, and Smart brand sales increased 0.5 percent to 5,778 vehicles ...",Daimler’s <b>Mercedes</b>-Benz Cars <b>August</b> Sales Increase 7.4 Percent,https://www.bloomberg.com/news/articles/2011-09-05/daimler-s-mercedes-benz-cars-august-sales-increase-7-4-percent,Bloomberg L.P.,2011-09-05T12:48:00.0000000Z
87,"*<b>Mercedes</b>-Benz and Freightliner Sprinter Vans are sold and marketed in the U.S. by <b>Mercedes</b>-Benz USA and Daimler Vans USA, respectively. About <b>Mercedes</b>-Benz USA <b>Mercedes</b>-Benz USA (MBUSA), headquartered in Montvale, New Jersey, is responsible for the ...","<b>Mercedes-Benz Reports August Sales</b> of 20,728",https://www.prnewswire.com/news-releases/mercedes-benz-reports-august-sales-of-20728-128897138.html,PR Newswire,2011-09-01T19:58:00.0000000Z
88,The automatic transmission even featured as standard in the <b>Mercedes</b>-Benz 300 SE which was presented in <b>August</b> 1961. This opened a special chapter in the brand’s success story running throug 125 years of the automobile. <b>Mercedes</b>-Benz decided to build its ...,<b>Mercedes</b>-Benz History: In-Depth Look <b>at Automatic Transmissions from Mercedes-Benz</b>,http://www.emercedesbenz.com/autos/mercedes-benz/classic/mercedes-benz-history-in-depth-look-at-automatic-transmissions-from-mercedes-benz/,eMercedesBenz,2011-04-13T00:00:00.0000000Z
89,"Sales were relatively strong for the premium German trio of Audi, <b>Mercedes</b>-Benz and BMW for <b>August</b> 2010. Year-over-year Audi and <b>Mercedes</b>-Benz increased sales by 14 and 15 percent, respectively, while BMW sales increased 1.6 percent. Audi had its best ...","In the Black: Audi, BMW, and <b>Mercedes</b>-Benz Have Positive Sales in <b>August</b>",https://www.motortrend.com/news/in-the-black-audi-bmw-and-mercedesbenz-have-positive-sales-in-august-8742/,Motor Trend,2010-09-01T16:30:00.0000000Z
90,"MONTVALE, N.J., Sept. 1 -- <b>Mercedes-Benz</b> USA (MBUSA) today reported <b>August</b> sales of 17,112 vehicles. Although <b>August</b> volume was slightly off by 7.5 percent versus <b>August</b> 2008, <b>August</b> sales were MBUSA&#39;s strongest so far this year and marked the fourth month ...","<b>Mercedes-Benz</b> Reports <b>August</b> 2009 Sales of 17,112",https://www.theautochannel.com/news/2009/09/01/476010.html,The Auto Channel,2009-09-01T00:00:00.0000000Z
91,<b>Mercedes</b>-Benz S400 Hybrid - Click above for a high-res gallery The S400 Hybrid is the German automaker&#39;s first series-production vehicle that uses a hybridized powertrain. Unlike the 2-Mode ML450 Hybrid that is also on schedule for production later this ...,<b>Mercedes-Benz sets August sale date</b> for S400 Hybrid sedan,https://www.autoblog.com/2009/04/13/mercedes-benz-sets-august-sale-date-for-s400-hybrid-sedan/,Autoblog,2009-04-13T00:00:00.0000000Z
92,"U.S. sales plummeted in <b>August</b> for vehicles built in Alabama by <b>Mercedes</b>-Benz, the German automaker reported today. Sales of the M-Class sport utility fell to 2,430 last month, compared to 3,062 in <b>August</b> 2007, a 20.6 percent drop. But so far this year, M ...",<b>Mercedes reports double-digit sales declines</b> for Alabama-made models in <b>August</b>,http://blog.al.com/businessnews/2008/09/mercedes_reports_doubledigit_s.html,AL.com Bloggers,2008-09-03T12:42:00.0000000Z
93,"Nintendo has a crossover with <b>Mercedes</b>-Benz that adds three luxury karts to <b>Mario Kart 8</b>. On <b>August</b> 27, players will be able to drive upside down in a GLA, W25 Silver Arrow, and 300 SL Roadster. All three cars will be free to download. The <b>Mercedes</b>-Benz ...",<b>Mario Kart 8</b>’s <b>Mercedes</b>-Benz Cars Roll Out On <b>August</b> 27 In Japan,http://www.siliconera.com/2014/08/06/mario-kart-8s-mercedes-benz-cars-roll-august-27-japan/,Siliconera,2014-08-06T09:27:00.0000000Z
94,"David E. Kelley’s adaptation of Stephen King’s ‘Mr. <b>Mercedes</b>‘ has finally found a UK home! The series stars Brendan Gleeson (’28 Days Later’, ‘In Bruges’, &amp; Moody in the ‘Harry Potter’ films) as Bill Hodges, a retired detective, who ...",StarzPlay Adds ‘Mr. <b>Mercedes</b>’ Season 1 To Amazon UK Channel. Season 2 Coming In <b>August</b>.,https://www.geektown.co.uk/2018/07/03/starzplay-adds-mr-mercedes-season-1-to-amazon-uk-channel/,geektown.co.uk,2018-07-03T14:29:00.0000000Z
95,"Daimler sold 118,887 <b>Mercedes</b>-Benz passenger cars in Aug, a 9.7% improvement on the year thanks to small car sales and record deliveries in China and the US.Reuters | September 05, 2014, 14:39 IST <b>Mercedes</b> sales fell 6.2 per cent in Germany, the brand&#39;s ...",<b>Mercedes-Benz passenger car sales jump</b> 9.7% in <b>August</b>,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/mercedes-benz-passenger-car-sales-jump-9-7-in-august/41784603,ET Auto.com,2014-09-05T19:24:00.0000000Z
96,Atlanta Falcons and Atlanta United fans will have a new place to cheer for their favorite teams when the state-of-the-art <b>Mercedes</b>-Benz Stadium opens to the public at the end of the month. From design and construction of the $1.5 billion stadium to ...,<b>Mercedes</b>-Benz Stadium nears completion before <b>August</b> opening,https://www.mdjonline.com/neighbor_newspapers/mercedes-benz-stadium-nears-completion-before-august-opening/article_dd3b03f6-82bd-11e7-a658-f30b638a99a7.html,Marietta Daily Journal,2017-08-16T20:44:00.0000000Z
97,"Since its founding in 1926, <b>Mercedes</b>-Benz has become an instantly recognizable brand, always appearing at the forefront of innovative design. Much of the same can be said about Maybach, an elite luxury brand that was founded in 1906 and purchased by ...",The <b>2019 Mercedes-Maybach</b> S-Class Has Been Unveiled and It Doesn’t Disappoint,https://www.yahoo.com/news/2019-mercedes-maybach-class-unveiled-210924833.html,YAHOO!,2018-02-14T15:51:00.0000000Z
98,"Always Original. Always Bold. Never Ordinary. AT&amp;T AUDIENCE Network brings fresh, provocative content exclusively to DIRECTV, AT&amp;T U-verse and DIRECTV NOW customers. It&#39;s committed to pushing the envelope with a growing slate of critically acclaimed ...",Season 2 of Mr. <b>Mercedes</b> Premieres <b>August</b> 22 on AT&amp;T AUDIENCE Network,https://markets.businessinsider.com/news/stocks/season-2-of-mr-mercedes-premieres-august-22-on-at-t-audience-network-1021402824,Markets Insider,2018-04-16T16:08:00.0000000Z
99,"Arnold Clark <b>Mercedes</b>-Benz branches are offering some great savings this <b>August</b> with a special savings event, along with the usual expert advice from our friendly product consultants. You could save an additional £500 off any new <b>Mercedes</b>-Benz when you ...",Enjoy great savings this <b>August</b> at the Arnold Clark <b>Mercedes</b>-Benz discount event,https://www.arnoldclark.com/newsroom/2664-enjoy-great-savings-this-august-at-the-arnold-clark-mercedes-benz-discount-event,Arnold Clark Automobiles,2018-08-03T00:00:00.0000000Z
0,"Nintendo has a crossover with <b>Mercedes</b>-Benz that adds three luxury karts to <b>Mario Kart 8</b>. On <b>August</b> 27, players will be able to drive upside down in a GLA, W25 Silver Arrow, and 300 SL Roadster. All three cars will be free to download. The <b>Mercedes</b>-Benz ...",<b>Mario Kart 8</b>’s <b>Mercedes</b>-Benz Cars Roll Out On <b>August</b> 27 In Japan,http://www.siliconera.com/2014/08/06/mario-kart-8s-mercedes-benz-cars-roll-august-27-japan/,Siliconera,2014-08-06T09:27:00.0000000Z
1,"David E. Kelley’s adaptation of Stephen King’s ‘Mr. <b>Mercedes</b>‘ has finally found a UK home! The series stars Brendan Gleeson (’28 Days Later’, ‘In Bruges’, &amp; Moody in the ‘Harry Potter’ films) as Bill Hodges, a retired detective, who ...",StarzPlay Adds ‘Mr. <b>Mercedes</b>’ Season 1 To Amazon UK Channel. Season 2 Coming In <b>August</b>.,https://www.geektown.co.uk/2018/07/03/starzplay-adds-mr-mercedes-season-1-to-amazon-uk-channel/,geektown.co.uk,2018-07-03T14:29:00.0000000Z
2,"Daimler sold 118,887 <b>Mercedes</b>-Benz passenger cars in Aug, a 9.7% improvement on the year thanks to small car sales and record deliveries in China and the US.Reuters | September 05, 2014, 14:39 IST <b>Mercedes</b> sales fell 6.2 per cent in Germany, the brand&#39;s ...",<b>Mercedes-Benz passenger car sales jump</b> 9.7% in <b>August</b>,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/mercedes-benz-passenger-car-sales-jump-9-7-in-august/41784603,ET Auto.com,2014-09-05T19:24:00.0000000Z
3,Atlanta Falcons and Atlanta United fans will have a new place to cheer for their favorite teams when the state-of-the-art <b>Mercedes</b>-Benz Stadium opens to the public at the end of the month. From design and construction of the $1.5 billion stadium to ...,<b>Mercedes</b>-Benz Stadium nears completion before <b>August</b> opening,https://www.mdjonline.com/neighbor_newspapers/mercedes-benz-stadium-nears-completion-before-august-opening/article_dd3b03f6-82bd-11e7-a658-f30b638a99a7.html,Marietta Daily Journal,2017-08-16T20:44:00.0000000Z
4,"Since its founding in 1926, <b>Mercedes</b>-Benz has become an instantly recognizable brand, always appearing at the forefront of innovative design. Much of the same can be said about Maybach, an elite luxury brand that was founded in 1906 and purchased by ...",The <b>2019 Mercedes-Maybach</b> S-Class Has Been Unveiled and It Doesn’t Disappoint,https://www.yahoo.com/news/2019-mercedes-maybach-class-unveiled-210924833.html,YAHOO!,2018-02-14T15:51:00.0000000Z
5,"Always Original. Always Bold. Never Ordinary. AT&amp;T AUDIENCE Network brings fresh, provocative content exclusively to DIRECTV, AT&amp;T U-verse and DIRECTV NOW customers. It&#39;s committed to pushing the envelope with a growing slate of critically acclaimed ...",Season 2 of Mr. <b>Mercedes</b> Premieres <b>August</b> 22 on AT&amp;T AUDIENCE Network,https://markets.businessinsider.com/news/stocks/season-2-of-mr-mercedes-premieres-august-22-on-at-t-audience-network-1021402824,Markets Insider,2018-04-16T16:08:00.0000000Z
6,"Arnold Clark <b>Mercedes</b>-Benz branches are offering some great savings this <b>August</b> with a special savings event, along with the usual expert advice from our friendly product consultants. You could save an additional £500 off any new <b>Mercedes</b>-Benz when you ...",Enjoy great savings this <b>August</b> at the Arnold Clark <b>Mercedes</b>-Benz discount event,https://www.arnoldclark.com/newsroom/2664-enjoy-great-savings-this-august-at-the-arnold-clark-mercedes-benz-discount-event,Arnold Clark Automobiles,2018-08-03T00:00:00.0000000Z
7,"FRANKFURT, Germany (AP) — <b>Mercedes</b>-Benz is reporting record sales of its luxury cars and SUVs in <b>August</b> even though sales slipped in its home market of Germany. The flagship division of automaker Daimler AG on Wednesday reported it sold 91,316 vehicles ...",<b>Daimler&#39;s Mercedes-Benz</b> has record <b>August</b> sales,https://www.yahoo.com/entertainment/daimlers-mercedes-benz-record-august-sales-104703249--finance.html,YAHOO!,2012-09-04T23:59:00.0000000Z
0,"Nintendo has a crossover with <b>Mercedes</b>-Benz that adds three luxury karts to <b>Mario Kart 8</b>. On <b>August</b> 27, players will be able to drive upside down in a GLA, W25 Silver Arrow, and 300 SL Roadster. All three cars will be free to download. The <b>Mercedes</b>-Benz ...",<b>Mario Kart 8</b>’s <b>Mercedes</b>-Benz Cars Roll Out On <b>August</b> 27 In Japan,http://www.siliconera.com/2014/08/06/mario-kart-8s-mercedes-benz-cars-roll-august-27-japan/,Siliconera,2014-08-06T09:27:00.0000000Z
1,"David E. Kelley’s adaptation of Stephen King’s ‘Mr. <b>Mercedes</b>‘ has finally found a UK home! The series stars Brendan Gleeson (’28 Days Later’, ‘In Bruges’, &amp; Moody in the ‘Harry Potter’ films) as Bill Hodges, a retired detective, who ...",StarzPlay Adds ‘Mr. <b>Mercedes</b>’ Season 1 To Amazon UK Channel. Season 2 Coming In <b>August</b>.,https://www.geektown.co.uk/2018/07/03/starzplay-adds-mr-mercedes-season-1-to-amazon-uk-channel/,geektown.co.uk,2018-07-03T14:29:00.0000000Z
2,"Daimler sold 118,887 <b>Mercedes</b>-Benz passenger cars in Aug, a 9.7% improvement on the year thanks to small car sales and record deliveries in China and the US.Reuters | September 05, 2014, 14:39 IST <b>Mercedes</b> sales fell 6.2 per cent in Germany, the brand&#39;s ...",<b>Mercedes-Benz passenger car sales jump</b> 9.7% in <b>August</b>,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/mercedes-benz-passenger-car-sales-jump-9-7-in-august/41784603,ET Auto.com,2014-09-05T19:24:00.0000000Z
3,Atlanta Falcons and Atlanta United fans will have a new place to cheer for their favorite teams when the state-of-the-art <b>Mercedes</b>-Benz Stadium opens to the public at the end of the month. From design and construction of the $1.5 billion stadium to ...,<b>Mercedes</b>-Benz Stadium nears completion before <b>August</b> opening,https://www.mdjonline.com/neighbor_newspapers/mercedes-benz-stadium-nears-completion-before-august-opening/article_dd3b03f6-82bd-11e7-a658-f30b638a99a7.html,Marietta Daily Journal,2017-08-16T20:44:00.0000000Z
4,"Since its founding in 1926, <b>Mercedes</b>-Benz has become an instantly recognizable brand, always appearing at the forefront of innovative design. Much of the same can be said about Maybach, an elite luxury brand that was founded in 1906 and purchased by ...",The <b>2019 Mercedes-Maybach</b> S-Class Has Been Unveiled and It Doesn’t Disappoint,https://www.yahoo.com/news/2019-mercedes-maybach-class-unveiled-210924833.html,YAHOO!,2018-02-14T15:51:00.0000000Z
5,"Always Original. Always Bold. Never Ordinary. AT&amp;T AUDIENCE Network brings fresh, provocative content exclusively to DIRECTV, AT&amp;T U-verse and DIRECTV NOW customers. It&#39;s committed to pushing the envelope with a growing slate of critically acclaimed ...",Season 2 of Mr. <b>Mercedes</b> Premieres <b>August</b> 22 on AT&amp;T AUDIENCE Network,https://markets.businessinsider.com/news/stocks/season-2-of-mr-mercedes-premieres-august-22-on-at-t-audience-network-1021402824,Markets Insider,2018-04-16T16:08:00.0000000Z
6,"Arnold Clark <b>Mercedes</b>-Benz branches are offering some great savings this <b>August</b> with a special savings event, along with the usual expert advice from our friendly product consultants. You could save an additional £500 off any new <b>Mercedes</b>-Benz when you ...",Enjoy great savings this <b>August</b> at the Arnold Clark <b>Mercedes</b>-Benz discount event,https://www.arnoldclark.com/newsroom/2664-enjoy-great-savings-this-august-at-the-arnold-clark-mercedes-benz-discount-event,Arnold Clark Automobiles,2018-08-03T00:00:00.0000000Z
7,"FRANKFURT, Germany (AP) — <b>Mercedes</b>-Benz is reporting record sales of its luxury cars and SUVs in <b>August</b> even though sales slipped in its home market of Germany. The flagship division of automaker Daimler AG on Wednesday reported it sold 91,316 vehicles ...",<b>Daimler&#39;s Mercedes-Benz</b> has record <b>August</b> sales,https://www.yahoo.com/entertainment/daimlers-mercedes-benz-record-august-sales-104703249--finance.html,YAHOO!,2012-09-04T23:59:00.0000000Z
0,"Nintendo has a crossover with <b>Mercedes</b>-Benz that adds three luxury karts to <b>Mario Kart 8</b>. On <b>August</b> 27, players will be able to drive upside down in a GLA, W25 Silver Arrow, and 300 SL Roadster. All three cars will be free to download. The <b>Mercedes</b>-Benz ...",<b>Mario Kart 8</b>’s <b>Mercedes</b>-Benz Cars Roll Out On <b>August</b> 27 In Japan,http://www.siliconera.com/2014/08/06/mario-kart-8s-mercedes-benz-cars-roll-august-27-japan/,Siliconera,2014-08-06T09:27:00.0000000Z
1,"David E. Kelley’s adaptation of Stephen King’s ‘Mr. <b>Mercedes</b>‘ has finally found a UK home! The series stars Brendan Gleeson (’28 Days Later’, ‘In Bruges’, &amp; Moody in the ‘Harry Potter’ films) as Bill Hodges, a retired detective, who ...",StarzPlay Adds ‘Mr. <b>Mercedes</b>’ Season 1 To Amazon UK Channel. Season 2 Coming In <b>August</b>.,https://www.geektown.co.uk/2018/07/03/starzplay-adds-mr-mercedes-season-1-to-amazon-uk-channel/,geektown.co.uk,2018-07-03T14:29:00.0000000Z
