,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Item101_x,Item102_x,Item103_x,Item201_x,Item202_x,Item203_x,Item204_x,Item205_x,Item206_x,Item301_x,Item302_x,Item303_x,Item401_x,Item402_x,Item501_x,Item502_x,Item503_x,Item504_x,Item507_x,Item601_x,Item602_x,Item603_x,Item604_x,Item605_x,Item701_x,Item801_x,Item901_x,Item101_y,Item102_y,Item103_y,Item201_y,Item202_y,Item203_y,Item204_y,Item205_y,Item206_y,Item301_y,Item302_y,Item303_y,Item401_y,Item402_y,Item501_y,Item502_y,Item503_y,Item504_y,Item507_y,Item601_y,Item602_y,Item603_y,Item604_y,Item605_y,Item701_y,Item801_y,Item901_y,Day,Symbol,Adj Close,stock_up_down
882,2835906700.0,66.66666666666666,3.5195751981213315,0.17533206939697266,0.22869396209716797,0.17533206939697266,0.10672378540039062,0.11892108917236328,10.241658306121826,10.322843891599097,10.370489311218261,10.42580340667872,55.442837400558325,-7.432406744537155,92.56759325546284,83.19114904716554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20110701,F,10.68761157989502,1.0
883,2882926100.0,75.0,3.0199727000801726,0.06098461151123047,0.11815834045410156,0.1727908452351888,0.1467452049255371,0.0975759506225586,10.330086612701416,10.400253400654943,10.46806526184082,10.533401001587897,56.811290330428896,-5.228750836802088,94.77124916319791,91.23415412076433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20110705,F,10.74859619140625,0.0
884,2836692500.0,75.0,1.379819208864694,-0.10672283172607422,-0.022869110107421875,0.043197949727376304,0.10291242599487305,0.09605159759521484,10.378874683380127,10.444184302295895,10.564116859436036,10.569558454285325,53.70292511614795,-14.37909596701909,85.62090403298092,90.98658215054725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110706,F,10.641873359680176,1.0
885,2902875300.0,75.0,1.5705478714557446,0.12196826934814453,0.007622718811035156,0.025410016377766926,0.06289052963256836,0.10672359466552735,10.436810302734376,10.502303816247244,10.670840454101562,10.63431951253299,56.62386389531275,-6.369448418085788,93.63055158191422,91.34090159269772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110707,F,10.76384162902832,0.0
886,2834336300.0,66.66666666666666,-0.7034686235327106,-0.1829538345336914,-0.030492782592773438,-0.05590279897054037,-0.026680946350097656,0.013721656799316407,10.468065166473389,10.516591812292221,10.68456211090088,10.616508939853537,51.386669317857354,-21.65605172921735,78.34394827078265,85.8651346285593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110708,F,10.580887794494629,0.0
887,2772960100.0,58.333333333333336,-4.172665431737825,-0.4268951416015625,-0.30492448806762695,-0.16262690226236978,-0.1486508846282959,-0.10672378540039062,10.474163818359376,10.450664692401464,10.577838325500489,10.462336844200047,41.69592382208148,-76.27121520706042,23.728784792939578,65.23442821521219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20110711,F,10.153992652893066,0.0
888,2715191200.0,50.0,-4.5818332355255915,-0.1524639129638672,-0.28967952728271484,-0.2541042963663737,-0.16008615493774414,-0.14941349029541015,10.44824504852295,10.36900361013378,10.428424835205078,10.308734142776432,38.876112307785014,-94.82763156596631,5.1723684340336815,35.74836716591867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110712,F,10.0015287399292,1.0
889,2759519400.0,58.333333333333336,-2.5101159206475807,0.11434650421142578,-0.019058704376220703,-0.15500418345133463,-0.16199159622192383,-0.10519962310791016,10.443671035766602,10.322980270862297,10.323225212097167,10.244447843231164,42.041895480682534,-81.89654605425422,18.10345394574579,15.668202390906382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110713,F,10.115875244140625,0.0
890,2713530400.0,50.0,-2.7970119660797033,-0.13721275329589844,-0.011433124542236328,-0.05844338734944662,-0.15055632591247559,-0.15703582763671875,10.418514919281005,10.26037703813183,10.166189384460449,10.15585272576902,39.40451689845249,-95.76269679630168,4.237303203698316,9.171041861159296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110714,F,9.978662490844727,0.0
891,2713530400.0,50.0,-1.5419182545775367,0.0,-0.06860637664794922,-0.007622083028157552,-0.04383254051208496,-0.12044506072998047,10.365153217315674,10.209156211352356,10.045744323730469,10.096789314127589,39.40451689845249,-92.62293992712992,7.377060072870083,9.905939074104761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110715,F,9.978662490844727,0.0
892,2647445600.0,41.66666666666667,-1.764178302424284,-0.14484024047851562,-0.07242012023925781,-0.09401766459147136,-0.04192662239074707,-0.0640340805053711,10.279774284362793,10.140913672991239,9.981710243225098,10.00913362620713,36.59413224614333,-83.01890074350602,16.98109925649398,9.531820844354158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110718,F,9.833822250366211,1.0
893,2701338200.0,41.66666666666667,-0.025445768735235536,0.14484024047851562,0.0,0.0,-0.03430318832397461,-0.004573249816894531,10.20278091430664,10.111413458055509,9.977136993408203,9.99897658108633,41.11681121945204,-71.06918276716674,28.930817232833267,17.76299218739914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110719,F,9.978662490844727,0.0
894,2667887500.0,33.33333333333333,-0.05094773347591115,-0.007624626159667969,0.06860780715942383,-0.0025415420532226562,-0.0019061565399169922,-0.02896747589111328,10.135697364807129,10.085890622897244,9.94816951751709,9.98966367561924,40.95121625842582,-71.6981279195027,28.301872080497304,24.737929523274882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110720,F,9.971037864685059,1.0
895,2711593100.0,33.33333333333333,1.4643970929988597,0.15246200561523438,0.0724186897277832,0.09655920664469402,0.0362093448638916,0.02896747589111328,10.071663188934327,10.092728667879618,9.977136993408203,10.034275740512925,45.663656522251024,-59.11952477033845,40.88047522966155,32.704388180997405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20110721,F,10.123499870300293,1.0
896,2738073700.0,41.66666666666667,1.4095135504413563,0.022869110107421875,0.08766555786132812,0.05590216318766276,0.07813668251037598,0.033541297912597655,10.028211307525634,10.102481451975635,10.0106782913208,10.071640153811188,46.35522415135477,-57.23268931333057,42.76731068666943,37.31655266560946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110722,F,10.146368980407715,0.0
897,2692739400.0,33.33333333333333,0.2410171402591785,-0.10672378540039062,-0.041927337646484375,0.022869110107421875,0.015245676040649414,0.041164588928222653,10.01677656173706,10.091056677981395,10.051842880249023,10.060975167543234,43.56838231959091,-66.03774150750104,33.96225849249896,39.203348136276674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110725,F,10.039645195007324,0.0
898,2583573600.0,33.33333333333333,-1.5595371924485608,-0.17533206939697266,-0.14102792739868164,-0.0863955815633138,-0.026681184768676758,-0.022869873046875,10.003055000305176,10.049830577550297,10.028973007202149,9.995421153565607,39.37975721912651,-80.50318011367317,19.49681988632683,32.07546302183176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20110726,F,9.864313125610352,0.0
899,2469765000.0,33.33333333333333,-5.028805051014629,-0.43451881408691406,-0.30492544174194336,-0.23885822296142578,-0.17342638969421387,-0.10824871063232422,9.934446907043457,9.937096710999958,9.920724296569825,9.806878872884884,31.33870308505678,-95.62501750887067,4.374982491129336,19.27802028998506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20110727,F,9.429794311523438,0.0
900,2399880400.0,33.33333333333333,-4.483777176911529,-0.03811359405517578,-0.23631620407104492,-0.2159881591796875,-0.18867206573486328,-0.14636383056640626,9.87574872970581,9.837930166721467,9.774360466003419,9.66847948774601,30.74566867139498,-98.56118612437565,1.4388138756243483,8.43687208436019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110728,F,9.391680717468262,0.0
901,2331258800.0,25.0,-4.009406324140022,-0.08385181427001953,-0.060982704162597656,-0.18549474080403647,-0.1829540729522705,-0.16770801544189454,9.808665370941162,9.741548118808153,9.606652450561523,9.548262626230088,29.426341838995413,-85.41665976797891,14.58334023202108,6.799045532924939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110729,F,9.307828903198242,1.0
902,2405030600.0,33.33333333333333,-1.6719584463059787,0.10672283172607422,0.011435508728027344,-0.005080858866373698,-0.11244034767150879,-0.12501869201660157,9.766738319396973,9.682094230829271,9.481633758544922,9.503692329128164,33.34664818822655,-75.69441087083074,24.305589129169263,13.442581078938248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110801,F,9.414551734924316,0.0
903,2307859500.0,33.33333333333333,-3.9708317560294235,-0.38115787506103516,-0.13721752166748047,-0.11942895253499348,-0.09910011291503906,-0.16618385314941406,9.672211456298829,9.564148708835456,9.315449905395507,9.346926172706537,27.476255393520958,-98.14810563180045,1.8518943681995512,13.580274576463317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110802,F,9.033393859863281,0.0
904,2180568000.0,33.33333333333333,-3.917546181810484,-0.1524639129638672,-0.26681089401245117,-0.14229965209960938,-0.12768769264221191,-0.10977287292480468,9.563200664520263,9.439927115756173,9.205677032470703,9.191594097437497,25.539502328975047,-86.05769363028062,13.942306369719374,13.36659662236275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110803,F,8.880929946899414,0.0
905,2027199200.0,25.0,-8.534543026880751,-0.6022253036499023,-0.37734460830688477,-0.3786156972249349,-0.2572810649871826,-0.22259521484375,9.378721141815186,9.228795757118599,8.983081817626953,8.887297612708169,19.64815003089427,-96.62924237872885,3.3707576212711587,6.388319453063382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110804,F,8.278704643249512,0.0
906,1887945000.0,25.0,-6.766048888486704,-0.015244483947753906,-0.3087348937988281,-0.2566445668538411,-0.28777289390563965,-0.20887374877929688,9.19043025970459,9.053280193879173,8.774208068847656,8.679351794906033,19.52536648554252,-83.33331805009053,16.666681949909478,11.326581980300025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110805,F,8.263460159301758,0.0
907,1685789100.0,16.666666666666664,-11.707162745134216,-0.6937036514282227,-0.3544740676879883,-0.4370578130086263,-0.3659093379974365,-0.36895904541015623,8.943441390991211,8.78354861460542,8.4052490234375,8.309486699228534,14.947743048959225,-98.31931583345266,1.680684166547346,7.239374579242681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110808,F,7.569756507873535,1.0
908,1863120000.0,16.666666666666664,-0.8782437821911704,0.747065544128418,0.026680946350097656,0.012705802917480469,-0.14102697372436523,-0.14331436157226562,8.788692283630372,8.698689239586608,8.261934661865235,8.311931816819675,33.12979629752701,-70.86834591720503,29.131654082794967,15.826340066417282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110809,F,8.316822052001953,0.0
909,1743242700.0,16.666666666666664,-3.3127091982231405,-0.38115835189819336,0.1829535961151123,-0.10926548639933269,-0.08576023578643799,-0.18905324935913087,8.639279222488403,8.559957323316999,8.072881412506103,8.186509111247704,29.647422097329766,-84.87394935534816,15.126050644651837,15.312796297998071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110810,F,7.93566370010376,1.0
910,1858169500.0,25.0,2.7390698363077393,0.4040255546569824,0.011433601379394531,0.25664424896240234,0.019057273864746094,0.012196922302246093,8.534080076217652,8.519908583579497,8.08507833480835,8.237569159085384,37.18463273591312,-70.02801719071564,29.971982809284352,24.743229178910408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110811,F,8.339689254760742,1.0
911,1937448800.0,33.33333333333333,3.541872156142048,0.0914764404296875,0.24775099754333496,0.03811454772949219,0.21535229682922363,0.033541107177734376,8.44641375541687,8.503773512963303,8.118619441986084,8.302101337787066,38.78375772125134,-66.66664885762096,33.333351142379044,26.143794865438434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110812,F,8.43116569519043,1.0
912,1983732600.0,41.66666666666667,5.417968954815812,0.22107315063476562,0.15627479553222656,0.23885838190714517,0.08385419845581055,0.21649646759033203,8.370182466506957,8.530767209847284,8.335115909576416,8.418813840466443,42.587691457119575,-50.335562093308376,49.664437906691624,37.6565906194517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110815,F,8.652238845825195,0.0
913,1930334400.0,41.66666666666667,2.1703288417509006,-0.09909725189208984,0.06098794937133789,0.0711507797241211,0.15436947345733643,0.04726390838623047,8.32215723991394,8.534835279681069,8.382379817962647,8.463589758288665,41.34739716437865,-54.08162801907608,45.91837198092392,42.97205367666488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110816,F,8.553141593933105,0.0
914,1878072400.0,33.33333333333333,0.8624766852884577,-0.08385658264160156,-0.0914769172668457,0.012706438700358072,0.03239893913269043,0.10672426223754883,8.28099274635315,8.522917049064784,8.489104080200196,8.465488175956278,40.27840830647441,-57.82314469831784,42.17685530168217,45.91988839643259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110817,F,8.469285011291504,0.0
915,1790998900.0,33.33333333333333,-5.722069544327383,-0.5564885139465332,-0.3201725482940674,-0.24648078282674155,-0.12959229946136475,-0.08537855148315429,8.244401931762695,8.411986039661182,8.403725528717041,8.281257616419175,33.99684981805069,-82.65305659050465,17.34694340949535,35.147390230700495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110818,F,7.912796497344971,0.0
916,1703791700.0,33.33333333333333,-7.940407511554865,-0.2973012924194336,-0.4268949031829834,-0.31254879633585614,-0.25918591022491455,-0.16313409805297852,8.179605436325073,8.267169524254701,8.240591430664063,8.059336812587963,31.19760053029198,-95.16129590470027,4.838704095299732,21.4541676021591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110819,F,7.615495204925537,1.0
917,1777216200.0,41.66666666666667,-6.2441643622584175,0.01524496078491211,-0.14102816581726074,-0.27951494852701825,-0.23060035705566406,-0.2042997360229492,8.185703802108765,8.151455095428473,8.036291694641113,7.916471263628792,31.5090233670486,-90.52133451149042,9.478665488509579,10.554770997768236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110822,F,7.630740165710449,1.0
